iter	RMSE
0	78589.61206
1	76609.15552
2	74661.14939
3	72819.1602
4	71142.47373
5	69366.8137
6	67757.88738
7	66096.67227
8	64654.82102
9	63157.31312
10	61755.9008
11	60379.08863
12	59043.12839
13	57597.43234
14	56373.84981
15	55218.15969
16	53913.65713
17	52835.22701
18	51675.99053
19	50659.72866
20	49717.60337
21	48752.33378
22	47716.66848
23	46937.11343
24	46122.41498
25	45233.7432
26	44450.97967
27	43619.73317
28	42822.68566
29	42046.36699
30	41372.94786
31	40631.25518
32	39857.54627
33	39161.86263
34	38533.4362
35	37932.92679
36	37296.82075
37	36774.63267
38	36259.37191
39	35810.79341
40	35313.45305
41	34833.57975
42	34348.79447
43	33988.15923
44	33516.13086
45	33116.05485
46	32771.45572
47	32399.3068
48	31988.19345
49	31602.13126
50	31203.52317
51	30833.33724
52	30436.73014
53	30120.90442
54	29841.6438
55	29555.68536
56	29254.41515
57	28946.01308
58	28640.87982
59	28387.2465
60	28150.15372
61	27893.20287
62	27578.97783
63	27378.17286
64	27149.30787
65	26917.28496
66	26698.88872
67	26453.19914
68	26174.10371
69	25951.15845
70	25746.26725
71	25548.85838
72	25357.87787
73	25190.85441
74	25017.48306
75	24885.1541
76	24726.03847
77	24575.55573
78	24422.44539
79	24271.27151
80	24097.88281
81	24008.68018
82	23868.46026
83	23738.48612
84	23564.0965
85	23423.64937
86	23278.39891
87	23135.22019
88	23028.07945
89	22897.0739
90	22716.68127
91	22582.2517
92	22449.03491
93	22341.07094
94	22265.96006
95	22144.92691
96	22011.5367
97	21920.46899
98	21807.72266
99	21735.29097
100	21647.33924
101	21536.78482
102	21428.36996
103	21358.07027
104	21262.18923
105	21152.18493
106	21073.50937
107	20990.03001
108	20920.10087
109	20855.45046
110	20791.66255
111	20712.48216
112	20634.03601
113	20557.19774
114	20483.90263
115	20421.65
116	20356.6692
117	20278.76288
118	20196.60108
119	20144.44665
120	20050.62078
121	19996.15153
122	19938.55545
123	19882.82091
124	19821.88233
125	19736.5965
126	19672.03382
127	19622.4444
128	19573.52494
129	19515.41607
130	19434.28574
131	19369.95689
132	19304.4827
133	19229.50226
134	19174.20382
135	19147.84324
136	19116.52136
137	19081.69748
138	19032.18426
139	18973.17815
140	18940.16004
141	18891.87254
142	18844.21771
143	18774.26712
144	18704.08691
145	18662.942
146	18608.372
147	18556.52524
148	18497.55998
149	18440.59875
150	18391.27309
151	18352.59649
152	18309.7535
153	18280.63428
154	18251.02416
155	18209.53767
156	18156.24865
157	18118.80407
158	18072.60481
159	18037.4361
160	17992.86921
161	17935.39671
162	17872.72843
163	17838.95702
164	17769.66821
165	17722.81321
166	17682.98881
167	17641.84416
168	17607.2288
169	17577.76715
170	17550.75402
171	17509.88541
172	17485.54952
173	17437.82265
174	17381.95508
175	17353.3228
176	17302.58991
177	17268.50524
178	17237.64164
179	17199.26781
180	17162.30329
181	17135.76423
182	17098.26809
183	17039.97578
184	17000.75474
185	16944.78989
186	16883.23951
187	16861.27612
188	16847.14107
189	16826.66267
190	16794.40847
191	16753.48302
192	16713.92514
193	16663.26473
194	16628.14989
195	16587.8556
196	16539.87266
197	16498.60413
198	16486.82058
199	16423.11597
200	16386.9138
201	16335.4948
202	16291.8978
203	16277.14813
204	16227.11056
205	16195.5281
206	16149.32495
207	16105.01528
208	16085.15891
209	16041.93255
210	15987.17912
211	15943.39486
212	15919.86416
213	15871.42834
214	15850.91255
215	15809.38265
216	15770.57507
217	15725.99154
218	15692.7926
219	15657.32382
220	15635.27231
221	15612.09003
222	15574.15098
223	15559.97632
224	15537.98407
225	15495.37081
226	15453.68145
227	15410.1197
228	15388.9287
229	15350.34465
230	15303.85506
231	15282.30041
232	15250.50165
233	15215.10099
234	15174.81733
235	15158.00163
236	15130.13282
237	15090.96498
238	15054.0561
239	15019.97154
240	14994.08391
241	14965.54343
242	14924.8032
243	14888.85181
244	14868.88525
245	14826.47122
246	14785.76733
247	14749.31027
248	14718.4277
249	14666.5062
250	14638.63596
251	14608.3617
252	14564.10155
253	14534.25062
254	14498.85954
255	14470.94592
256	14450.54586
257	14396.89744
258	14366.08648
259	14329.06253
260	14295.35983
261	14268.61044
262	14247.95484
263	14213.92003
264	14170.92721
265	14129.4597
266	14084.67445
267	14057.12371
268	14018.97613
269	14002.38542
270	13977.85528
271	13939.65851
272	13910.77095
273	13880.5078
274	13843.18083
275	13795.60546
276	13768.56645
277	13723.51727
278	13694.37883
279	13667.29339
280	13637.30209
281	13611.86772
282	13591.53127
283	13563.94679
284	13515.96507
285	13483.16494
286	13450.10825
287	13423.54821
288	13397.73839
289	13372.58119
290	13343.95796
291	13324.35995
292	13302.59553
293	13271.80935
294	13266.76145
295	13244.4441
296	13218.53904
297	13203.87761
298	13184.49683
299	13160.8004
300	13135.04885
301	13114.33224
302	13087.88497
303	13048.96673
304	13027.39066
305	13022.64903
306	12989.71843
307	12957.90844
308	12932.47497
309	12916.65535
310	12911.42143
311	12906.92432
312	12868.92388
313	12841.86524
314	12814.00286
315	12790.29821
316	12765.59213
317	12731.80499
318	12704.27621
319	12687.25552
320	12654.64287
321	12634.93859
322	12603.48646
323	12577.17406
324	12562.69255
325	12537.91823
326	12515.96253
327	12490.58365
328	12471.73941
329	12459.09095
330	12442.68203
331	12413.71323
332	12395.3018
333	12365.98676
334	12342.32433
335	12312.31982
336	12291.6255
337	12287.31881
338	12252.93223
339	12231.18052
340	12214.39823
341	12187.40207
342	12156.94874
343	12137.77529
344	12101.10717
345	12088.17277
346	12072.93256
347	12062.41287
348	12049.01906
349	12025.57439
350	11987.00363
351	11967.44545
352	11945.1367
353	11928.98251
354	11905.15666
355	11882.58036
356	11848.18311
357	11829.60277
358	11804.09327
359	11781.43952
360	11762.43529
361	11758.9687
362	11747.19172
363	11739.2629
364	11729.59399
365	11719.07846
366	11705.68546
367	11680.02785
368	11672.5897
369	11650.95704
370	11626.19855
371	11606.27422
372	11591.98269
373	11565.71728
374	11544.5422
375	11542.33989
376	11517.59729
377	11507.28993
378	11473.40293
379	11450.28398
380	11434.62205
381	11417.58527
382	11390.96746
383	11374.31811
384	11359.82998
385	11342.77787
386	11327.58764
387	11301.2206
388	11268.79852
389	11248.82519
390	11229.84666
391	11209.30422
392	11207.00697
393	11205.07734
394	11195.75874
395	11193.36405
396	11172.36319
397	11151.32475
398	11123.31218
399	11107.36022
400	11081.57019
401	11068.9726
402	11052.07984
403	11031.99789
404	11024.64284
405	11016.16999
406	10998.93757
407	10971.05834
408	10954.63439
409	10937.27817
410	10916.44247
411	10903.51367
412	10888.65079
413	10886.27896
414	10861.8885
415	10836.14355
416	10820.64159
417	10802.01273
418	10779.03433
419	10751.71426
420	10735.39504
421	10720.54032
422	10719.00031
423	10716.93299
424	10694.876
425	10671.38967
426	10655.86182
427	10638.67391
428	10617.21687
429	10598.26789
430	10596.6089
431	10575.66353
432	10559.46169
433	10557.51126
434	10543.42901
435	10524.92978
436	10513.76237
437	10493.78048
438	10480.55559
439	10467.21183
440	10444.46816
441	10437.82708
442	10435.79297
443	10405.54644
444	10387.60599
445	10385.63544
446	10369.28821
447	10360.2147
448	10351.14752
449	10343.35993
450	10328.01583
451	10311.60104
452	10304.65108
453	10287.49402
454	10264.36159
455	10251.71602
456	10233.71025
457	10211.67793
458	10197.28424
459	10179.00924
460	10165.04057
461	10143.45119
462	10124.10572
463	10107.39052
464	10105.40767
465	10079.76789
466	10059.66789
467	10042.67477
468	10034.3619
469	10031.97391
470	10015.54578
471	9994.199548
472	9984.928294
473	9967.195437
474	9947.509489
475	9931.408989
476	9920.063701
477	9907.169775
478	9890.201453
479	9887.757557
480	9870.445925
481	9852.536138
482	9850.771657
483	9838.050613
484	9823.874708
485	9811.370145
486	9804.290864
487	9794.99313
488	9783.128421
489	9763.498703
490	9756.601726
491	9736.91613
492	9722.135414
493	9720.812297
494	9719.198093
495	9704.602711
496	9695.859818
497	9684.556079
498	9671.604103
499	9668.992216
500	9661.533112
501	9653.310972
502	9634.182455
503	9628.4781
504	9613.201161
505	9592.874973
506	9577.679621
507	9564.274033
508	9547.432411
509	9526.814335
510	9513.572472
511	9502.359831
512	9490.233665
513	9474.334256
514	9459.820791
515	9458.765561
516	9444.917588
517	9434.852532
518	9421.483353
519	9410.671347
520	9390.412909
521	9379.094888
522	9365.923071
523	9345.226213
524	9334.482142
525	9315.782828
526	9298.696624
527	9281.56615
528	9264.312089
529	9254.595645
530	9233.978068
531	9222.803889
532	9218.17909
533	9210.554398
534	9188.503232
535	9179.088563
536	9166.64461
537	9139.052435
538	9121.746466
539	9102.561828
540	9087.09829
541	9075.3805
542	9068.422135
543	9058.015776
544	9039.472886
545	9024.037888
546	9006.355333
547	8994.951896
548	8982.377959
549	8979.720842
550	8969.411631
551	8961.801681
552	8939.258649
553	8937.288837
554	8924.970327
555	8913.25017
556	8911.914034
557	8891.193363
558	8881.535521
559	8872.962955
560	8856.196738
561	8850.977783
562	8844.524645
563	8832.026355
564	8830.839954
565	8821.716359
566	8820.226818
567	8806.371098
568	8792.07645
569	8781.476578
570	8775.41055
